gross food – wow - [A] [O] [S] [C]	[A] food [O] gross [S] bad [C] food quality
we never ate because by close to 2 in the monring we were not served and were too upset ad tired to start eating . [A] [O] [S] [C]	[A] it [O] upset [S] bad [C] service general
we never ate because by close to 2 in the monring we were not served and were too upset ad tired to start eating . [O] [A] [C] [S]	[O] upset [A] it [C] service general [S] bad
we never ate because by close to 2 in the monring we were not served and were too upset ad tired to start eating . [A] [O] [C] [S]	[A] it [O] upset [C] service general [S] bad
we never ate because by close to 2 in the monring we were not served and were too upset ad tired to start eating . [O] [A] [S] [C]	[O] upset [A] it [S] bad [C] service general
we never ate because by close to 2 in the monring we were not served and were too upset ad tired to start eating . [O] [S] [C] [A]	[O] upset [S] bad [C] service general [A] it
a coworker and i tried pacifico after work a few fridays and loved it . [A] [O] [S] [C]	[A] pacifico [O] loved [S] good [C] restaurant general
a coworker and i tried pacifico after work a few fridays and loved it . [O] [A] [C] [S]	[O] loved [A] pacifico [C] restaurant general [S] good
a coworker and i tried pacifico after work a few fridays and loved it . [A] [O] [C] [S]	[A] pacifico [O] loved [C] restaurant general [S] good
a coworker and i tried pacifico after work a few fridays and loved it . [O] [A] [S] [C]	[O] loved [A] pacifico [S] good [C] restaurant general
a coworker and i tried pacifico after work a few fridays and loved it . [O] [S] [C] [A]	[O] loved [S] good [C] restaurant general [A] pacifico
food was ok . [A] [O] [S] [C]	[A] food [O] ok [S] ok [C] food quality
food was ok . [O] [A] [C] [S]	[O] ok [A] food [C] food quality [S] ok
food was ok . [A] [O] [C] [S]	[A] food [O] ok [C] food quality [S] ok
food was ok . [O] [A] [S] [C]	[O] ok [A] food [S] ok [C] food quality
food was ok . [O] [S] [C] [A]	[O] ok [S] ok [C] food quality [A] food
can ’ t believe how an expensive nyc restaurant can be so disrespectful to its clients . [A] [O] [S] [C]	[A] restaurant [O] expensive [S] bad [C] restaurant prices [SSEP] [A] it [O] disrespectful [S] bad [C] service general
can ’ t believe how an expensive nyc restaurant can be so disrespectful to its clients . [O] [A] [C] [S]	[O] expensive [A] restaurant [C] restaurant prices [S] bad [SSEP] [O] disrespectful [A] it [C] service general [S] bad
can ’ t believe how an expensive nyc restaurant can be so disrespectful to its clients . [A] [O] [C] [S]	[A] restaurant [O] expensive [C] restaurant prices [S] bad [SSEP] [A] it [O] disrespectful [C] service general [S] bad
can ’ t believe how an expensive nyc restaurant can be so disrespectful to its clients . [O] [A] [S] [C]	[O] expensive [A] restaurant [S] bad [C] restaurant prices [SSEP] [O] disrespectful [A] it [S] bad [C] service general
can ’ t believe how an expensive nyc restaurant can be so disrespectful to its clients . [O] [S] [C] [A]	[O] expensive [S] bad [C] restaurant prices [A] restaurant [SSEP] [O] disrespectful [S] bad [C] service general [A] it
creative , consistent , fresh . [A] [O] [S] [C]	[A] it [O] consistent [S] good [C] food quality [SSEP] [A] it [O] creative [S] good [C] food style_options [SSEP] [A] it [O] fresh [S] good [C] food quality
creative , consistent , fresh . [O] [A] [C] [S]	[O] consistent [A] it [C] food quality [S] good [SSEP] [O] creative [A] it [C] food style_options [S] good [SSEP] [O] fresh [A] it [C] food quality [S] good
creative , consistent , fresh . [A] [O] [C] [S]	[A] it [O] consistent [C] food quality [S] good [SSEP] [A] it [O] creative [C] food style_options [S] good [SSEP] [A] it [O] fresh [C] food quality [S] good
creative , consistent , fresh . [O] [A] [S] [C]	[O] consistent [A] it [S] good [C] food quality [SSEP] [O] creative [A] it [S] good [C] food style_options [SSEP] [O] fresh [A] it [S] good [C] food quality
creative , consistent , fresh . [O] [S] [C] [A]	[O] consistent [S] good [C] food quality [A] it [SSEP] [O] creative [S] good [C] food style_options [A] it [SSEP] [O] fresh [S] good [C] food quality [A] it
the crust was imazingly cooked well and pizza was fully loaded : ) : ) : ) [A] [O] [S] [C]	[A] crust [O] cooked well [S] good [C] food quality [SSEP] [A] pizza [O] fully loaded [S] good [C] food style_options
the crust was imazingly cooked well and pizza was fully loaded : ) : ) : ) [O] [A] [C] [S]	[O] cooked well [A] crust [C] food quality [S] good [SSEP] [O] fully loaded [A] pizza [C] food style_options [S] good
the crust was imazingly cooked well and pizza was fully loaded : ) : ) : ) [A] [O] [C] [S]	[A] crust [O] cooked well [C] food quality [S] good [SSEP] [A] pizza [O] fully loaded [C] food style_options [S] good
the crust was imazingly cooked well and pizza was fully loaded : ) : ) : ) [O] [A] [S] [C]	[O] cooked well [A] crust [S] good [C] food quality [SSEP] [O] fully loaded [A] pizza [S] good [C] food style_options
the crust was imazingly cooked well and pizza was fully loaded : ) : ) : ) [O] [S] [C] [A]	[O] cooked well [S] good [C] food quality [A] crust [SSEP] [O] fully loaded [S] good [C] food style_options [A] pizza
this was , from start to finish , a mind-bogglingly uncomfortable experience . [A] [O] [S] [C]	[A] it [O] mind-bogglingly uncomfortable [S] bad [C] restaurant general
this was , from start to finish , a mind-bogglingly uncomfortable experience . [O] [A] [C] [S]	[O] mind-bogglingly uncomfortable [A] it [C] restaurant general [S] bad
this was , from start to finish , a mind-bogglingly uncomfortable experience . [A] [O] [C] [S]	[A] it [O] mind-bogglingly uncomfortable [C] restaurant general [S] bad
this was , from start to finish , a mind-bogglingly uncomfortable experience . [O] [A] [S] [C]	[O] mind-bogglingly uncomfortable [A] it [S] bad [C] restaurant general
this was , from start to finish , a mind-bogglingly uncomfortable experience . [O] [S] [C] [A]	[O] mind-bogglingly uncomfortable [S] bad [C] restaurant general [A] it
i literally just got back home after visiting casa la femme and was so offended by my visit felt it necessary to try and warn other diners who value their money and time . [A] [O] [S] [C]	[A] casa la femme [O] offended [S] bad [C] restaurant general [SSEP] [A] casa la femme [O] offended [S] bad [C] restaurant prices
i literally just got back home after visiting casa la femme and was so offended by my visit felt it necessary to try and warn other diners who value their money and time . [O] [A] [C] [S]	[O] offended [A] casa la femme [C] restaurant general [S] bad [SSEP] [O] offended [A] casa la femme [C] restaurant prices [S] bad
i literally just got back home after visiting casa la femme and was so offended by my visit felt it necessary to try and warn other diners who value their money and time . [A] [O] [C] [S]	[A] casa la femme [O] offended [C] restaurant general [S] bad [SSEP] [A] casa la femme [O] offended [C] restaurant prices [S] bad
i literally just got back home after visiting casa la femme and was so offended by my visit felt it necessary to try and warn other diners who value their money and time . [O] [A] [S] [C]	[O] offended [A] casa la femme [S] bad [C] restaurant general [SSEP] [O] offended [A] casa la femme [S] bad [C] restaurant prices
i literally just got back home after visiting casa la femme and was so offended by my visit felt it necessary to try and warn other diners who value their money and time . [O] [S] [C] [A]	[O] offended [S] bad [C] restaurant general [A] casa la femme [SSEP] [O] offended [S] bad [C] restaurant prices [A] casa la femme
never swaying , never a bad meal , never bad service ... [A] [O] [S] [C]	[A] it [O] never swaying [S] good [C] restaurant general [SSEP] [A] meal [O] never a bad [S] good [C] food quality [SSEP] [A] service [O] never bad [S] good [C] service general
never swaying , never a bad meal , never bad service ... [O] [A] [C] [S]	[O] never swaying [A] it [C] restaurant general [S] good [SSEP] [O] never a bad [A] meal [C] food quality [S] good [SSEP] [O] never bad [A] service [C] service general [S] good
never swaying , never a bad meal , never bad service ... [A] [O] [C] [S]	[A] it [O] never swaying [C] restaurant general [S] good [SSEP] [A] meal [O] never a bad [C] food quality [S] good [SSEP] [A] service [O] never bad [C] service general [S] good
never swaying , never a bad meal , never bad service ... [O] [A] [S] [C]	[O] never swaying [A] it [S] good [C] restaurant general [SSEP] [O] never a bad [A] meal [S] good [C] food quality [SSEP] [O] never bad [A] service [S] good [C] service general
never swaying , never a bad meal , never bad service ... [O] [S] [C] [A]	[O] never swaying [S] good [C] restaurant general [A] it [SSEP] [O] never a bad [S] good [C] food quality [A] meal [SSEP] [O] never bad [S] good [C] service general [A] service
they have a delicious banana chocolate dessert , as well as a great green tea tempura . [A] [O] [S] [C]	[A] banana chocolate dessert [O] delicious [S] good [C] food quality [SSEP] [A] green tea tempura [O] great [S] good [C] food quality
they have a delicious banana chocolate dessert , as well as a great green tea tempura . [O] [A] [C] [S]	[O] delicious [A] banana chocolate dessert [C] food quality [S] good [SSEP] [O] great [A] green tea tempura [C] food quality [S] good
they have a delicious banana chocolate dessert , as well as a great green tea tempura . [A] [O] [C] [S]	[A] banana chocolate dessert [O] delicious [C] food quality [S] good [SSEP] [A] green tea tempura [O] great [C] food quality [S] good
they have a delicious banana chocolate dessert , as well as a great green tea tempura . [O] [A] [S] [C]	[O] delicious [A] banana chocolate dessert [S] good [C] food quality [SSEP] [O] great [A] green tea tempura [S] good [C] food quality
they have a delicious banana chocolate dessert , as well as a great green tea tempura . [O] [S] [C] [A]	[O] delicious [S] good [C] food quality [A] banana chocolate dessert [SSEP] [O] great [S] good [C] food quality [A] green tea tempura
this is the most wonderful restaurant in all of new york city , not just brooklyn ... [A] [O] [S] [C]	[A] restaurant [O] wonderful [S] good [C] restaurant general
this is the most wonderful restaurant in all of new york city , not just brooklyn ... [O] [A] [C] [S]	[O] wonderful [A] restaurant [C] restaurant general [S] good
this is the most wonderful restaurant in all of new york city , not just brooklyn ... [A] [O] [C] [S]	[A] restaurant [O] wonderful [C] restaurant general [S] good
this is the most wonderful restaurant in all of new york city , not just brooklyn ... [O] [A] [S] [C]	[O] wonderful [A] restaurant [S] good [C] restaurant general
this is the most wonderful restaurant in all of new york city , not just brooklyn ... [O] [S] [C] [A]	[O] wonderful [S] good [C] restaurant general [A] restaurant
overpriced and not tasty [A] [O] [S] [C]	[A] it [O] overpriced [S] bad [C] food prices [SSEP] [A] it [O] not tasty [S] bad [C] food quality
overpriced and not tasty [O] [A] [C] [S]	[O] overpriced [A] it [C] food prices [S] bad [SSEP] [O] not tasty [A] it [C] food quality [S] bad
overpriced and not tasty [A] [O] [C] [S]	[A] it [O] overpriced [C] food prices [S] bad [SSEP] [A] it [O] not tasty [C] food quality [S] bad
overpriced and not tasty [O] [A] [S] [C]	[O] overpriced [A] it [S] bad [C] food prices [SSEP] [O] not tasty [A] it [S] bad [C] food quality
overpriced and not tasty [O] [S] [C] [A]	[O] overpriced [S] bad [C] food prices [A] it [SSEP] [O] not tasty [S] bad [C] food quality [A] it
the waiter delivered our food while holding what appeared to be a plastic bag of garbage in one hand . [A] [O] [S] [C]	[A] waiter [O] garbage [S] bad [C] service general
the waiter delivered our food while holding what appeared to be a plastic bag of garbage in one hand . [O] [A] [C] [S]	[O] garbage [A] waiter [C] service general [S] bad
the waiter delivered our food while holding what appeared to be a plastic bag of garbage in one hand . [A] [O] [C] [S]	[A] waiter [O] garbage [C] service general [S] bad
the waiter delivered our food while holding what appeared to be a plastic bag of garbage in one hand . [O] [A] [S] [C]	[O] garbage [A] waiter [S] bad [C] service general
the waiter delivered our food while holding what appeared to be a plastic bag of garbage in one hand . [O] [S] [C] [A]	[O] garbage [S] bad [C] service general [A] waiter
they are extremely rude , not even apologizing for the horrible service we got and handing us a bill well over $ 500 for some drinks adn their pita bread ! [A] [O] [S] [C]	[A] service [O] horrible [S] bad [C] service general [SSEP] [A] drinks [O] over $ 500 [S] bad [C] drinks prices [SSEP] [A] pita bread [O] over $ 500 [S] bad [C] food prices [SSEP] [A] it [O] rude [S] bad [C] service general
they are extremely rude , not even apologizing for the horrible service we got and handing us a bill well over $ 500 for some drinks adn their pita bread ! [O] [A] [C] [S]	[O] horrible [A] service [C] service general [S] bad [SSEP] [O] over $ 500 [A] drinks [C] drinks prices [S] bad [SSEP] [O] over $ 500 [A] pita bread [C] food prices [S] bad [SSEP] [O] rude [A] it [C] service general [S] bad
they are extremely rude , not even apologizing for the horrible service we got and handing us a bill well over $ 500 for some drinks adn their pita bread ! [A] [O] [C] [S]	[A] service [O] horrible [C] service general [S] bad [SSEP] [A] drinks [O] over $ 500 [C] drinks prices [S] bad [SSEP] [A] pita bread [O] over $ 500 [C] food prices [S] bad [SSEP] [A] it [O] rude [C] service general [S] bad
they are extremely rude , not even apologizing for the horrible service we got and handing us a bill well over $ 500 for some drinks adn their pita bread ! [O] [A] [S] [C]	[O] horrible [A] service [S] bad [C] service general [SSEP] [O] over $ 500 [A] drinks [S] bad [C] drinks prices [SSEP] [O] over $ 500 [A] pita bread [S] bad [C] food prices [SSEP] [O] rude [A] it [S] bad [C] service general
they are extremely rude , not even apologizing for the horrible service we got and handing us a bill well over $ 500 for some drinks adn their pita bread ! [O] [S] [C] [A]	[O] horrible [S] bad [C] service general [A] service [SSEP] [O] over $ 500 [S] bad [C] drinks prices [A] drinks [SSEP] [O] over $ 500 [S] bad [C] food prices [A] pita bread [SSEP] [O] rude [S] bad [C] service general [A] it
so delicious ! ! ! ! ! ! [A] [O] [S] [C]	[A] it [O] delicious [S] good [C] food quality
so delicious ! ! ! ! ! ! [O] [A] [C] [S]	[O] delicious [A] it [C] food quality [S] good
so delicious ! ! ! ! ! ! [A] [O] [C] [S]	[A] it [O] delicious [C] food quality [S] good
so delicious ! ! ! ! ! ! [O] [A] [S] [C]	[O] delicious [A] it [S] good [C] food quality
so delicious ! ! ! ! ! ! [O] [S] [C] [A]	[O] delicious [S] good [C] food quality [A] it
stay away [A] [O] [S] [C]	[A] it [O] stay away [S] bad [C] restaurant general
stay away [O] [A] [C] [S]	[O] stay away [A] it [C] restaurant general [S] bad
stay away [A] [O] [C] [S]	[A] it [O] stay away [C] restaurant general [S] bad
stay away [O] [A] [S] [C]	[O] stay away [A] it [S] bad [C] restaurant general
stay away [O] [S] [C] [A]	[O] stay away [S] bad [C] restaurant general [A] it
best . sushi . ever . [A] [O] [S] [C]	[A] sushi [O] best [S] good [C] food quality
best . sushi . ever . [O] [A] [C] [S]	[O] best [A] sushi [C] food quality [S] good
best . sushi . ever . [A] [O] [C] [S]	[A] sushi [O] best [C] food quality [S] good
best . sushi . ever . [O] [A] [S] [C]	[O] best [A] sushi [S] good [C] food quality
best . sushi . ever . [O] [S] [C] [A]	[O] best [S] good [C] food quality [A] sushi
raymond the bartender rocks ! [A] [O] [S] [C]	[A] raymond [O] rocks [S] good [C] service general
raymond the bartender rocks ! [O] [A] [C] [S]	[O] rocks [A] raymond [C] service general [S] good
raymond the bartender rocks ! [A] [O] [C] [S]	[A] raymond [O] rocks [C] service general [S] good
raymond the bartender rocks ! [O] [A] [S] [C]	[O] rocks [A] raymond [S] good [C] service general
raymond the bartender rocks ! [O] [S] [C] [A]	[O] rocks [S] good [C] service general [A] raymond
the hostess was rude and i got a distinct feeling that they did not want to serve us . [A] [O] [S] [C]	[A] hostess [O] rude [S] bad [C] service general [SSEP] [A] it [O] distinct [S] bad [C] service general
the hostess was rude and i got a distinct feeling that they did not want to serve us . [O] [A] [C] [S]	[O] rude [A] hostess [C] service general [S] bad [SSEP] [O] distinct [A] it [C] service general [S] bad
the hostess was rude and i got a distinct feeling that they did not want to serve us . [A] [O] [C] [S]	[A] hostess [O] rude [C] service general [S] bad [SSEP] [A] it [O] distinct [C] service general [S] bad
the hostess was rude and i got a distinct feeling that they did not want to serve us . [O] [A] [S] [C]	[O] rude [A] hostess [S] bad [C] service general [SSEP] [O] distinct [A] it [S] bad [C] service general
the hostess was rude and i got a distinct feeling that they did not want to serve us . [O] [S] [C] [A]	[O] rude [S] bad [C] service general [A] hostess [SSEP] [O] distinct [S] bad [C] service general [A] it
i wanted to go there to see if it was worth it and sadly , curiousity got the best of me and i paid dearly for it . [A] [O] [S] [C]	[A] it [O] sadly [S] bad [C] restaurant general [SSEP] [A] it [O] paid dearly for it [S] bad [C] restaurant prices
i wanted to go there to see if it was worth it and sadly , curiousity got the best of me and i paid dearly for it . [O] [A] [C] [S]	[O] sadly [A] it [C] restaurant general [S] bad [SSEP] [O] paid dearly for it [A] it [C] restaurant prices [S] bad
i wanted to go there to see if it was worth it and sadly , curiousity got the best of me and i paid dearly for it . [A] [O] [C] [S]	[A] it [O] sadly [C] restaurant general [S] bad [SSEP] [A] it [O] paid dearly for it [C] restaurant prices [S] bad
i wanted to go there to see if it was worth it and sadly , curiousity got the best of me and i paid dearly for it . [O] [A] [S] [C]	[O] sadly [A] it [S] bad [C] restaurant general [SSEP] [O] paid dearly for it [A] it [S] bad [C] restaurant prices
i wanted to go there to see if it was worth it and sadly , curiousity got the best of me and i paid dearly for it . [O] [S] [C] [A]	[O] sadly [S] bad [C] restaurant general [A] it [SSEP] [O] paid dearly for it [S] bad [C] restaurant prices [A] it
look , the appetizers were really good . [A] [O] [S] [C]	[A] appetizers [O] good [S] good [C] food quality
look , the appetizers were really good . [O] [A] [C] [S]	[O] good [A] appetizers [C] food quality [S] good
look , the appetizers were really good . [A] [O] [C] [S]	[A] appetizers [O] good [C] food quality [S] good
look , the appetizers were really good . [O] [A] [S] [C]	[O] good [A] appetizers [S] good [C] food quality
look , the appetizers were really good . [O] [S] [C] [A]	[O] good [S] good [C] food quality [A] appetizers
the food and service were fine , however the maitre-d was incredibly unwelcoming and arrogant . [A] [O] [S] [C]	[A] food [O] fine [S] good [C] food quality [SSEP] [A] service [O] fine [S] good [C] service general [SSEP] [A] maitre-d [O] unwelcoming [S] bad [C] service general [SSEP] [A] maitre-d [O] arrogant [S] bad [C] service general
the food and service were fine , however the maitre-d was incredibly unwelcoming and arrogant . [O] [A] [C] [S]	[O] fine [A] food [C] food quality [S] good [SSEP] [O] fine [A] service [C] service general [S] good [SSEP] [O] unwelcoming [A] maitre-d [C] service general [S] bad [SSEP] [O] arrogant [A] maitre-d [C] service general [S] bad
the food and service were fine , however the maitre-d was incredibly unwelcoming and arrogant . [A] [O] [C] [S]	[A] food [O] fine [C] food quality [S] good [SSEP] [A] service [O] fine [C] service general [S] good [SSEP] [A] maitre-d [O] unwelcoming [C] service general [S] bad [SSEP] [A] maitre-d [O] arrogant [C] service general [S] bad
the food and service were fine , however the maitre-d was incredibly unwelcoming and arrogant . [O] [A] [S] [C]	[O] fine [A] food [S] good [C] food quality [SSEP] [O] fine [A] service [S] good [C] service general [SSEP] [O] unwelcoming [A] maitre-d [S] bad [C] service general [SSEP] [O] arrogant [A] maitre-d [S] bad [C] service general
the food and service were fine , however the maitre-d was incredibly unwelcoming and arrogant . [O] [S] [C] [A]	[O] fine [S] good [C] food quality [A] food [SSEP] [O] fine [S] good [C] service general [A] service [SSEP] [O] unwelcoming [S] bad [C] service general [A] maitre-d [SSEP] [O] arrogant [S] bad [C] service general [A] maitre-d
the flavors are amazing and the value is phenomenal . [A] [O] [S] [C]	[A] it [O] amazing [S] good [C] food quality [SSEP] [A] it [O] phenomenal [S] good [C] food prices
the flavors are amazing and the value is phenomenal . [O] [A] [C] [S]	[O] amazing [A] it [C] food quality [S] good [SSEP] [O] phenomenal [A] it [C] food prices [S] good
the flavors are amazing and the value is phenomenal . [A] [O] [C] [S]	[A] it [O] amazing [C] food quality [S] good [SSEP] [A] it [O] phenomenal [C] food prices [S] good
the flavors are amazing and the value is phenomenal . [O] [A] [S] [C]	[O] amazing [A] it [S] good [C] food quality [SSEP] [O] phenomenal [A] it [S] good [C] food prices
the flavors are amazing and the value is phenomenal . [O] [S] [C] [A]	[O] amazing [S] good [C] food quality [A] it [SSEP] [O] phenomenal [S] good [C] food prices [A] it
the potato balls were not dry at all ... in fact it was buttery . [A] [O] [S] [C]	[A] potato balls [O] not dry [S] good [C] food quality
the potato balls were not dry at all ... in fact it was buttery . [O] [A] [C] [S]	[O] not dry [A] potato balls [C] food quality [S] good
the potato balls were not dry at all ... in fact it was buttery . [A] [O] [C] [S]	[A] potato balls [O] not dry [C] food quality [S] good
the potato balls were not dry at all ... in fact it was buttery . [O] [A] [S] [C]	[O] not dry [A] potato balls [S] good [C] food quality
the potato balls were not dry at all ... in fact it was buttery . [O] [S] [C] [A]	[O] not dry [S] good [C] food quality [A] potato balls
great toppings definitely a place you need to check out for late night munchies or a mid day boost ! [A] [O] [S] [C]	[A] toppings [O] great [S] good [C] food quality [SSEP] [A] place [O] great [S] good [C] restaurant miscellaneous
great toppings definitely a place you need to check out for late night munchies or a mid day boost ! [O] [A] [C] [S]	[O] great [A] toppings [C] food quality [S] good [SSEP] [O] great [A] place [C] restaurant miscellaneous [S] good
great toppings definitely a place you need to check out for late night munchies or a mid day boost ! [A] [O] [C] [S]	[A] toppings [O] great [C] food quality [S] good [SSEP] [A] place [O] great [C] restaurant miscellaneous [S] good
great toppings definitely a place you need to check out for late night munchies or a mid day boost ! [O] [A] [S] [C]	[O] great [A] toppings [S] good [C] food quality [SSEP] [O] great [A] place [S] good [C] restaurant miscellaneous
great toppings definitely a place you need to check out for late night munchies or a mid day boost ! [O] [S] [C] [A]	[O] great [S] good [C] food quality [A] toppings [SSEP] [O] great [S] good [C] restaurant miscellaneous [A] place
the food tasted very good . [A] [O] [S] [C]	[A] food [O] good [S] good [C] food quality
the food tasted very good . [O] [A] [C] [S]	[O] good [A] food [C] food quality [S] good
the food tasted very good . [A] [O] [C] [S]	[A] food [O] good [C] food quality [S] good
the food tasted very good . [O] [A] [S] [C]	[O] good [A] food [S] good [C] food quality
the food tasted very good . [O] [S] [C] [A]	[O] good [S] good [C] food quality [A] food
overall , decent food at a good price , with friendly people . [A] [O] [S] [C]	[A] food [O] decent [S] good [C] food quality [SSEP] [A] food [O] good [S] good [C] food prices [SSEP] [A] people [O] friendly [S] good [C] service general
overall , decent food at a good price , with friendly people . [O] [A] [C] [S]	[O] decent [A] food [C] food quality [S] good [SSEP] [O] good [A] food [C] food prices [S] good [SSEP] [O] friendly [A] people [C] service general [S] good
overall , decent food at a good price , with friendly people . [A] [O] [C] [S]	[A] food [O] decent [C] food quality [S] good [SSEP] [A] food [O] good [C] food prices [S] good [SSEP] [A] people [O] friendly [C] service general [S] good
overall , decent food at a good price , with friendly people . [O] [A] [S] [C]	[O] decent [A] food [S] good [C] food quality [SSEP] [O] good [A] food [S] good [C] food prices [SSEP] [O] friendly [A] people [S] good [C] service general
overall , decent food at a good price , with friendly people . [O] [S] [C] [A]	[O] decent [S] good [C] food quality [A] food [SSEP] [O] good [S] good [C] food prices [A] food [SSEP] [O] friendly [S] good [C] service general [A] people
i do n't appreciate places or people that try to drive up the bill without the patron 's knowledge so that was a huge turnoff ( more than the price ) . [A] [O] [S] [C]	[A] it [O] drive up the bill [S] bad [C] service general [SSEP] [A] it [O] huge turnoff [S] bad [C] restaurant prices
i do n't appreciate places or people that try to drive up the bill without the patron 's knowledge so that was a huge turnoff ( more than the price ) . [O] [A] [C] [S]	[O] drive up the bill [A] it [C] service general [S] bad [SSEP] [O] huge turnoff [A] it [C] restaurant prices [S] bad
i do n't appreciate places or people that try to drive up the bill without the patron 's knowledge so that was a huge turnoff ( more than the price ) . [A] [O] [C] [S]	[A] it [O] drive up the bill [C] service general [S] bad [SSEP] [A] it [O] huge turnoff [C] restaurant prices [S] bad
i do n't appreciate places or people that try to drive up the bill without the patron 's knowledge so that was a huge turnoff ( more than the price ) . [O] [A] [S] [C]	[O] drive up the bill [A] it [S] bad [C] service general [SSEP] [O] huge turnoff [A] it [S] bad [C] restaurant prices
i do n't appreciate places or people that try to drive up the bill without the patron 's knowledge so that was a huge turnoff ( more than the price ) . [O] [S] [C] [A]	[O] drive up the bill [S] bad [C] service general [A] it [SSEP] [O] huge turnoff [S] bad [C] restaurant prices [A] it
a quintessential slice of nyc pizza . [A] [O] [S] [C]	[A] slice of nyc pizza [O] quintessential [S] ok [C] food quality
a quintessential slice of nyc pizza . [O] [A] [C] [S]	[O] quintessential [A] slice of nyc pizza [C] food quality [S] ok
a quintessential slice of nyc pizza . [A] [O] [C] [S]	[A] slice of nyc pizza [O] quintessential [C] food quality [S] ok
a quintessential slice of nyc pizza . [O] [A] [S] [C]	[O] quintessential [A] slice of nyc pizza [S] ok [C] food quality
a quintessential slice of nyc pizza . [O] [S] [C] [A]	[O] quintessential [S] ok [C] food quality [A] slice of nyc pizza
for each course we waited over 1 /2 hour to 45 minutes and were never offered a drink . [A] [O] [S] [C]	[A] it [O] waited over 1 /2 hour to 45 minutes [S] bad [C] service general
for each course we waited over 1 /2 hour to 45 minutes and were never offered a drink . [O] [A] [C] [S]	[O] waited over 1 /2 hour to 45 minutes [A] it [C] service general [S] bad
for each course we waited over 1 /2 hour to 45 minutes and were never offered a drink . [A] [O] [C] [S]	[A] it [O] waited over 1 /2 hour to 45 minutes [C] service general [S] bad
for each course we waited over 1 /2 hour to 45 minutes and were never offered a drink . [O] [A] [S] [C]	[O] waited over 1 /2 hour to 45 minutes [A] it [S] bad [C] service general
for each course we waited over 1 /2 hour to 45 minutes and were never offered a drink . [O] [S] [C] [A]	[O] waited over 1 /2 hour to 45 minutes [S] bad [C] service general [A] it
super yummy pizza ! [A] [O] [S] [C]	[A] pizza [O] yummy [S] good [C] food quality
super yummy pizza ! [O] [A] [C] [S]	[O] yummy [A] pizza [C] food quality [S] good
super yummy pizza ! [A] [O] [C] [S]	[A] pizza [O] yummy [C] food quality [S] good
super yummy pizza ! [O] [A] [S] [C]	[O] yummy [A] pizza [S] good [C] food quality
super yummy pizza ! [O] [S] [C] [A]	[O] yummy [S] good [C] food quality [A] pizza
would not go back . [A] [O] [S] [C]	[A] it [O] not go back [S] bad [C] restaurant general
would not go back . [O] [A] [C] [S]	[O] not go back [A] it [C] restaurant general [S] bad
would not go back . [A] [O] [C] [S]	[A] it [O] not go back [C] restaurant general [S] bad
would not go back . [O] [A] [S] [C]	[O] not go back [A] it [S] bad [C] restaurant general
would not go back . [O] [S] [C] [A]	[O] not go back [S] bad [C] restaurant general [A] it
all the various greek and cypriot dishes are excellent , but the gyro is the reason to come -- if you do n't eat one your trip was wasted . [A] [O] [S] [C]	[A] greek and cypriot dishes [O] excellent [S] good [C] food quality [SSEP] [A] gyro [O] the reason to come [S] good [C] food quality
all the various greek and cypriot dishes are excellent , but the gyro is the reason to come -- if you do n't eat one your trip was wasted . [O] [A] [C] [S]	[O] excellent [A] greek and cypriot dishes [C] food quality [S] good [SSEP] [O] the reason to come [A] gyro [C] food quality [S] good
all the various greek and cypriot dishes are excellent , but the gyro is the reason to come -- if you do n't eat one your trip was wasted . [A] [O] [C] [S]	[A] greek and cypriot dishes [O] excellent [C] food quality [S] good [SSEP] [A] gyro [O] the reason to come [C] food quality [S] good
all the various greek and cypriot dishes are excellent , but the gyro is the reason to come -- if you do n't eat one your trip was wasted . [O] [A] [S] [C]	[O] excellent [A] greek and cypriot dishes [S] good [C] food quality [SSEP] [O] the reason to come [A] gyro [S] good [C] food quality
all the various greek and cypriot dishes are excellent , but the gyro is the reason to come -- if you do n't eat one your trip was wasted . [O] [S] [C] [A]	[O] excellent [S] good [C] food quality [A] greek and cypriot dishes [SSEP] [O] the reason to come [S] good [C] food quality [A] gyro
wish ny had more of these kind of places : intimate , superb food , homey , top notch all the way around , certainly worth the wait . [A] [O] [S] [C]	[A] it [O] intimate [S] good [C] ambience general [SSEP] [A] food [O] superb [S] good [C] food quality [SSEP] [A] it [O] worth [S] good [C] restaurant general
wish ny had more of these kind of places : intimate , superb food , homey , top notch all the way around , certainly worth the wait . [O] [A] [C] [S]	[O] intimate [A] it [C] ambience general [S] good [SSEP] [O] superb [A] food [C] food quality [S] good [SSEP] [O] worth [A] it [C] restaurant general [S] good
wish ny had more of these kind of places : intimate , superb food , homey , top notch all the way around , certainly worth the wait . [A] [O] [C] [S]	[A] it [O] intimate [C] ambience general [S] good [SSEP] [A] food [O] superb [C] food quality [S] good [SSEP] [A] it [O] worth [C] restaurant general [S] good
wish ny had more of these kind of places : intimate , superb food , homey , top notch all the way around , certainly worth the wait . [O] [A] [S] [C]	[O] intimate [A] it [S] good [C] ambience general [SSEP] [O] superb [A] food [S] good [C] food quality [SSEP] [O] worth [A] it [S] good [C] restaurant general
