i waited for 10-15 minutes for service ordered a beer & was never served again . [O] [A] [C] [S]	[O] negative [A] service [C] service general [S] ok
it 's a tiny place so if you get there before 8pm on a weekend ( thurs ? sun ) you will find it easier to get a table or a seat at the sushi bar . [O] [A] [C] [S]	[O] neutral [A] place [C] restaurant miscellaneous [S] ok
it 's a tiny place so if you get there before 8pm on a weekend ( thurs ? sun ) you will find it easier to get a table or a seat at the sushi bar . [A] [O] [S] [C]	[A] place [O] neutral [S] ok [C] restaurant miscellaneous
it 's a tiny place so if you get there before 8pm on a weekend ( thurs ? sun ) you will find it easier to get a table or a seat at the sushi bar . [O] [A] [S] [C]	[O] neutral [A] place [S] ok [C] restaurant miscellaneous
it 's a tiny place so if you get there before 8pm on a weekend ( thurs ? sun ) you will find it easier to get a table or a seat at the sushi bar . [O] [S] [C] [A]	[O] neutral [S] ok [C] restaurant miscellaneous [A] place
it 's a tiny place so if you get there before 8pm on a weekend ( thurs ? sun ) you will find it easier to get a table or a seat at the sushi bar . [A] [O] [C] [S]	[A] place [O] neutral [C] restaurant miscellaneous [S] ok
best neighborhood standby . [O] [A] [C] [S]	[O] positive [A] standby [C] restaurant general [S] ok
best neighborhood standby . [A] [O] [S] [C]	[A] standby [O] positive [S] ok [C] restaurant general
best neighborhood standby . [O] [A] [S] [C]	[O] positive [A] standby [S] ok [C] restaurant general
best neighborhood standby . [O] [S] [C] [A]	[O] positive [S] ok [C] restaurant general [A] standby
best neighborhood standby . [A] [O] [C] [S]	[A] standby [O] positive [C] restaurant general [S] ok
i 'd go back there in a heartbeat . [O] [A] [C] [S]	[O] positive [A] it [C] restaurant general [S] ok
i 'd go back there in a heartbeat . [A] [O] [S] [C]	[A] it [O] positive [S] ok [C] restaurant general
i 'd go back there in a heartbeat . [O] [A] [S] [C]	[O] positive [A] it [S] ok [C] restaurant general
i 'd go back there in a heartbeat . [O] [S] [C] [A]	[O] positive [S] ok [C] restaurant general [A] it
i 'd go back there in a heartbeat . [A] [O] [C] [S]	[A] it [O] positive [C] restaurant general [S] ok
it 's *very * reasonably priced , esp for the quality of the food . [O] [A] [C] [S]	[O] positive [A] food [C] food prices [S] ok
it 's *very * reasonably priced , esp for the quality of the food . [A] [O] [S] [C]	[A] food [O] positive [S] ok [C] food prices
it 's *very * reasonably priced , esp for the quality of the food . [O] [A] [S] [C]	[O] positive [A] food [S] ok [C] food prices
it 's *very * reasonably priced , esp for the quality of the food . [O] [S] [C] [A]	[O] positive [S] ok [C] food prices [A] food
it 's *very * reasonably priced , esp for the quality of the food . [A] [O] [C] [S]	[A] food [O] positive [C] food prices [S] ok
plenty of food , trust me . [O] [A] [C] [S]	[O] positive [A] food [C] food style_options [S] ok
plenty of food , trust me . [A] [O] [S] [C]	[A] food [O] positive [S] ok [C] food style_options
plenty of food , trust me . [O] [A] [S] [C]	[O] positive [A] food [S] ok [C] food style_options
plenty of food , trust me . [O] [S] [C] [A]	[O] positive [S] ok [C] food style_options [A] food
plenty of food , trust me . [A] [O] [C] [S]	[A] food [O] positive [C] food style_options [S] ok
it 's the perfect spot for a romantic date for 2 or a secret rendezvous ! [O] [A] [C] [S]	[O] positive [A] spot [C] restaurant miscellaneous [S] ok [SSEP] [O] positive [A] spot [C] ambience general [S] ok
it 's the perfect spot for a romantic date for 2 or a secret rendezvous ! [A] [O] [S] [C]	[A] spot [O] positive [S] ok [C] restaurant miscellaneous [SSEP] [A] spot [O] positive [S] ok [C] ambience general
it 's the perfect spot for a romantic date for 2 or a secret rendezvous ! [O] [A] [S] [C]	[O] positive [A] spot [S] ok [C] restaurant miscellaneous [SSEP] [O] positive [A] spot [S] ok [C] ambience general
it 's the perfect spot for a romantic date for 2 or a secret rendezvous ! [O] [S] [C] [A]	[O] positive [S] ok [C] restaurant miscellaneous [A] spot [SSEP] [O] positive [S] ok [C] ambience general [A] spot
it 's the perfect spot for a romantic date for 2 or a secret rendezvous ! [A] [O] [C] [S]	[A] spot [O] positive [C] restaurant miscellaneous [S] ok [SSEP] [A] spot [O] positive [C] ambience general [S] ok
also have great margaritas ! [O] [A] [C] [S]	[O] positive [A] margaritas [C] drinks quality [S] ok
also have great margaritas ! [A] [O] [S] [C]	[A] margaritas [O] positive [S] ok [C] drinks quality
also have great margaritas ! [O] [A] [S] [C]	[O] positive [A] margaritas [S] ok [C] drinks quality
also have great margaritas ! [O] [S] [C] [A]	[O] positive [S] ok [C] drinks quality [A] margaritas
also have great margaritas ! [A] [O] [C] [S]	[A] margaritas [O] positive [C] drinks quality [S] ok
it 's unpretentious and underground . [O] [A] [C] [S]	[O] positive [A] it [C] ambience general [S] ok [SSEP] [O] positive [A] it [C] ambience general [S] ok
it 's unpretentious and underground . [A] [O] [S] [C]	[A] it [O] positive [S] ok [C] ambience general [SSEP] [A] it [O] positive [S] ok [C] ambience general
it 's unpretentious and underground . [O] [A] [S] [C]	[O] positive [A] it [S] ok [C] ambience general [SSEP] [O] positive [A] it [S] ok [C] ambience general
it 's unpretentious and underground . [O] [S] [C] [A]	[O] positive [S] ok [C] ambience general [A] it [SSEP] [O] positive [S] ok [C] ambience general [A] it
it 's unpretentious and underground . [A] [O] [C] [S]	[A] it [O] positive [C] ambience general [S] ok [SSEP] [A] it [O] positive [C] ambience general [S] ok
the place is the next best thing to my moms cooking . [O] [A] [C] [S]	[O] positive [A] it [C] food quality [S] ok
the place is the next best thing to my moms cooking . [A] [O] [S] [C]	[A] it [O] positive [S] ok [C] food quality
the place is the next best thing to my moms cooking . [O] [A] [S] [C]	[O] positive [A] it [S] ok [C] food quality
the place is the next best thing to my moms cooking . [O] [S] [C] [A]	[O] positive [S] ok [C] food quality [A] it
the place is the next best thing to my moms cooking . [A] [O] [C] [S]	[A] it [O] positive [C] food quality [S] ok
the best place for a leisure sunday breakfast amidst yachts , then take a stroll through the nearby farmer 's market . [O] [A] [C] [S]	[O] positive [A] place [C] restaurant miscellaneous [S] ok
the best place for a leisure sunday breakfast amidst yachts , then take a stroll through the nearby farmer 's market . [A] [O] [S] [C]	[A] place [O] positive [S] ok [C] restaurant miscellaneous
the best place for a leisure sunday breakfast amidst yachts , then take a stroll through the nearby farmer 's market . [O] [A] [S] [C]	[O] positive [A] place [S] ok [C] restaurant miscellaneous
the best place for a leisure sunday breakfast amidst yachts , then take a stroll through the nearby farmer 's market . [O] [S] [C] [A]	[O] positive [S] ok [C] restaurant miscellaneous [A] place
the best place for a leisure sunday breakfast amidst yachts , then take a stroll through the nearby farmer 's market . [A] [O] [C] [S]	[A] place [O] positive [C] restaurant miscellaneous [S] ok
if you can , come to this place by boat and make it a whole evening . [O] [A] [C] [S]	[O] positive [A] place [C] restaurant miscellaneous [S] ok
if you can , come to this place by boat and make it a whole evening . [A] [O] [S] [C]	[A] place [O] positive [S] ok [C] restaurant miscellaneous
if you can , come to this place by boat and make it a whole evening . [O] [A] [S] [C]	[O] positive [A] place [S] ok [C] restaurant miscellaneous
if you can , come to this place by boat and make it a whole evening . [O] [S] [C] [A]	[O] positive [S] ok [C] restaurant miscellaneous [A] place
if you can , come to this place by boat and make it a whole evening . [A] [O] [C] [S]	[A] place [O] positive [C] restaurant miscellaneous [S] ok
for desert we had the mango ginger creme brulee ... oh la la yummy ! ! ! [O] [A] [C] [S]	[O] positive [A] mango ginger creme brulee [C] food quality [S] ok
for desert we had the mango ginger creme brulee ... oh la la yummy ! ! ! [A] [O] [S] [C]	[A] mango ginger creme brulee [O] positive [S] ok [C] food quality
for desert we had the mango ginger creme brulee ... oh la la yummy ! ! ! [O] [A] [S] [C]	[O] positive [A] mango ginger creme brulee [S] ok [C] food quality
for desert we had the mango ginger creme brulee ... oh la la yummy ! ! ! [O] [S] [C] [A]	[O] positive [S] ok [C] food quality [A] mango ginger creme brulee
for desert we had the mango ginger creme brulee ... oh la la yummy ! ! ! [A] [O] [C] [S]	[A] mango ginger creme brulee [O] positive [C] food quality [S] ok
its worth the wait , especially since they 'll give you a call when the table is ready . [O] [A] [C] [S]	[O] positive [A] it [C] restaurant general [S] ok
its worth the wait , especially since they 'll give you a call when the table is ready . [A] [O] [S] [C]	[A] it [O] positive [S] ok [C] restaurant general
its worth the wait , especially since they 'll give you a call when the table is ready . [O] [A] [S] [C]	[O] positive [A] it [S] ok [C] restaurant general
its worth the wait , especially since they 'll give you a call when the table is ready . [O] [S] [C] [A]	[O] positive [S] ok [C] restaurant general [A] it
its worth the wait , especially since they 'll give you a call when the table is ready . [A] [O] [C] [S]	[A] it [O] positive [C] restaurant general [S] ok
they have a wide variety of fish and they even list which oceans they come from ; atlantic or pacific . [O] [A] [C] [S]	[O] positive [A] fish [C] food style_options [S] ok
they have a wide variety of fish and they even list which oceans they come from ; atlantic or pacific . [A] [O] [S] [C]	[A] fish [O] positive [S] ok [C] food style_options
they have a wide variety of fish and they even list which oceans they come from ; atlantic or pacific . [O] [A] [S] [C]	[O] positive [A] fish [S] ok [C] food style_options
they have a wide variety of fish and they even list which oceans they come from ; atlantic or pacific . [O] [S] [C] [A]	[O] positive [S] ok [C] food style_options [A] fish
they have a wide variety of fish and they even list which oceans they come from ; atlantic or pacific . [A] [O] [C] [S]	[A] fish [O] positive [C] food style_options [S] ok
well i guess it 's hard to be seated when one is invisible to the staff . [O] [A] [C] [S]	[O] negative [A] staff [C] service general [S] ok
well i guess it 's hard to be seated when one is invisible to the staff . [A] [O] [S] [C]	[A] staff [O] negative [S] ok [C] service general
well i guess it 's hard to be seated when one is invisible to the staff . [O] [A] [S] [C]	[O] negative [A] staff [S] ok [C] service general
well i guess it 's hard to be seated when one is invisible to the staff . [O] [S] [C] [A]	[O] negative [S] ok [C] service general [A] staff
well i guess it 's hard to be seated when one is invisible to the staff . [A] [O] [C] [S]	[A] staff [O] negative [C] service general [S] ok
great open and friendly ambience . [O] [A] [C] [S]	[O] positive [A] ambience [C] ambience general [S] ok
great open and friendly ambience . [A] [O] [S] [C]	[A] ambience [O] positive [S] ok [C] ambience general
great open and friendly ambience . [O] [A] [S] [C]	[O] positive [A] ambience [S] ok [C] ambience general
great open and friendly ambience . [O] [S] [C] [A]	[O] positive [S] ok [C] ambience general [A] ambience
great open and friendly ambience . [A] [O] [C] [S]	[A] ambience [O] positive [C] ambience general [S] ok
a brief conversation with the manager at the end of the meal was the greatest disappointment -- to say we had been `` blown off `` would be an understatement . [O] [A] [C] [S]	[O] negative [A] manager [C] service general [S] ok
a brief conversation with the manager at the end of the meal was the greatest disappointment -- to say we had been `` blown off `` would be an understatement . [A] [O] [S] [C]	[A] manager [O] negative [S] ok [C] service general
a brief conversation with the manager at the end of the meal was the greatest disappointment -- to say we had been `` blown off `` would be an understatement . [O] [A] [S] [C]	[O] negative [A] manager [S] ok [C] service general
a brief conversation with the manager at the end of the meal was the greatest disappointment -- to say we had been `` blown off `` would be an understatement . [O] [S] [C] [A]	[O] negative [S] ok [C] service general [A] manager
a brief conversation with the manager at the end of the meal was the greatest disappointment -- to say we had been `` blown off `` would be an understatement . [A] [O] [C] [S]	[A] manager [O] negative [C] service general [S] ok
ray 's is something of a seattle institution , but given its gorgeous sound views , i had suspected that the accolades were more due to the scenery than to the food and service . [O] [A] [C] [S]	[O] positive [A] sound views [C] location general [S] ok
ray 's is something of a seattle institution , but given its gorgeous sound views , i had suspected that the accolades were more due to the scenery than to the food and service . [A] [O] [S] [C]	[A] sound views [O] positive [S] ok [C] location general
ray 's is something of a seattle institution , but given its gorgeous sound views , i had suspected that the accolades were more due to the scenery than to the food and service . [O] [A] [S] [C]	[O] positive [A] sound views [S] ok [C] location general
ray 's is something of a seattle institution , but given its gorgeous sound views , i had suspected that the accolades were more due to the scenery than to the food and service . [O] [S] [C] [A]	[O] positive [S] ok [C] location general [A] sound views
ray 's is something of a seattle institution , but given its gorgeous sound views , i had suspected that the accolades were more due to the scenery than to the food and service . [A] [O] [C] [S]	[A] sound views [O] positive [C] location general [S] ok
i swore never to return for a warm beer and mediocre meal . [O] [A] [C] [S]	[O] negative [A] beer [C] drinks quality [S] ok [SSEP] [O] negative [A] meal [C] food quality [S] ok
i swore never to return for a warm beer and mediocre meal . [A] [O] [S] [C]	[A] beer [O] negative [S] ok [C] drinks quality [SSEP] [A] meal [O] negative [S] ok [C] food quality
i swore never to return for a warm beer and mediocre meal . [O] [A] [S] [C]	[O] negative [A] beer [S] ok [C] drinks quality [SSEP] [O] negative [A] meal [S] ok [C] food quality
i swore never to return for a warm beer and mediocre meal . [O] [S] [C] [A]	[O] negative [S] ok [C] drinks quality [A] beer [SSEP] [O] negative [S] ok [C] food quality [A] meal
i swore never to return for a warm beer and mediocre meal . [A] [O] [C] [S]	[A] beer [O] negative [C] drinks quality [S] ok [SSEP] [A] meal [O] negative [C] food quality [S] ok
if it 's nice outside , request for a table in the balcony . [O] [A] [C] [S]	[O] positive [A] balcony [C] ambience general [S] ok
if it 's nice outside , request for a table in the balcony . [A] [O] [S] [C]	[A] balcony [O] positive [S] ok [C] ambience general
if it 's nice outside , request for a table in the balcony . [O] [A] [S] [C]	[O] positive [A] balcony [S] ok [C] ambience general
if it 's nice outside , request for a table in the balcony . [O] [S] [C] [A]	[O] positive [S] ok [C] ambience general [A] balcony
if it 's nice outside , request for a table in the balcony . [A] [O] [C] [S]	[A] balcony [O] positive [C] ambience general [S] ok
great food with an awesome atmosphere ! [O] [A] [C] [S]	[O] positive [A] food [C] food quality [S] ok [SSEP] [O] positive [A] atmosphere [C] ambience general [S] ok
great food with an awesome atmosphere ! [A] [O] [S] [C]	[A] food [O] positive [S] ok [C] food quality [SSEP] [A] atmosphere [O] positive [S] ok [C] ambience general
great food with an awesome atmosphere ! [O] [A] [S] [C]	[O] positive [A] food [S] ok [C] food quality [SSEP] [O] positive [A] atmosphere [S] ok [C] ambience general
great food with an awesome atmosphere ! [O] [S] [C] [A]	[O] positive [S] ok [C] food quality [A] food [SSEP] [O] positive [S] ok [C] ambience general [A] atmosphere
great food with an awesome atmosphere ! [A] [O] [C] [S]	[A] food [O] positive [C] food quality [S] ok [SSEP] [A] atmosphere [O] positive [C] ambience general [S] ok
i ended the meal with the unusual dessert of a port and chocolate tasting ... yummy ! [O] [A] [C] [S]	[O] positive [A] dessert of a port and chocolate tasting [C] food quality [S] ok
i ended the meal with the unusual dessert of a port and chocolate tasting ... yummy ! [A] [O] [S] [C]	[A] dessert of a port and chocolate tasting [O] positive [S] ok [C] food quality
i ended the meal with the unusual dessert of a port and chocolate tasting ... yummy ! [O] [A] [S] [C]	[O] positive [A] dessert of a port and chocolate tasting [S] ok [C] food quality
i ended the meal with the unusual dessert of a port and chocolate tasting ... yummy ! [O] [S] [C] [A]	[O] positive [S] ok [C] food quality [A] dessert of a port and chocolate tasting
i ended the meal with the unusual dessert of a port and chocolate tasting ... yummy ! [A] [O] [C] [S]	[A] dessert of a port and chocolate tasting [O] positive [C] food quality [S] ok
i got the shellfish and shrimp appetizer and it was alright . [O] [A] [C] [S]	[O] neutral [A] shellfish and shrimp appetizer [C] food quality [S] ok
i got the shellfish and shrimp appetizer and it was alright . [A] [O] [S] [C]	[A] shellfish and shrimp appetizer [O] neutral [S] ok [C] food quality
i got the shellfish and shrimp appetizer and it was alright . [O] [A] [S] [C]	[O] neutral [A] shellfish and shrimp appetizer [S] ok [C] food quality
i got the shellfish and shrimp appetizer and it was alright . [O] [S] [C] [A]	[O] neutral [S] ok [C] food quality [A] shellfish and shrimp appetizer
i got the shellfish and shrimp appetizer and it was alright . [A] [O] [C] [S]	[A] shellfish and shrimp appetizer [O] neutral [C] food quality [S] ok
the pizza ’ s are thin crust and the menu offers very creative combinations and toppings . [O] [A] [C] [S]	[O] positive [A] menu [C] food style_options [S] ok [SSEP] [O] positive [A] pizza ’ s [C] food style_options [S] ok
the pizza ’ s are thin crust and the menu offers very creative combinations and toppings . [A] [O] [S] [C]	[A] menu [O] positive [S] ok [C] food style_options [SSEP] [A] pizza ’ s [O] positive [S] ok [C] food style_options
the pizza ’ s are thin crust and the menu offers very creative combinations and toppings . [O] [A] [S] [C]	[O] positive [A] menu [S] ok [C] food style_options [SSEP] [O] positive [A] pizza ’ s [S] ok [C] food style_options
the pizza ’ s are thin crust and the menu offers very creative combinations and toppings . [O] [S] [C] [A]	[O] positive [S] ok [C] food style_options [A] menu [SSEP] [O] positive [S] ok [C] food style_options [A] pizza ’ s
the pizza ’ s are thin crust and the menu offers very creative combinations and toppings . [A] [O] [C] [S]	[A] menu [O] positive [C] food style_options [S] ok [SSEP] [A] pizza ’ s [O] positive [C] food style_options [S] ok
it 's a great place to enjoy food and meet friends . [O] [A] [C] [S]	[O] positive [A] food [C] food quality [S] ok [SSEP] [O] positive [A] place [C] restaurant miscellaneous [S] ok
it 's a great place to enjoy food and meet friends . [A] [O] [S] [C]	[A] food [O] positive [S] ok [C] food quality [SSEP] [A] place [O] positive [S] ok [C] restaurant miscellaneous
it 's a great place to enjoy food and meet friends . [O] [A] [S] [C]	[O] positive [A] food [S] ok [C] food quality [SSEP] [O] positive [A] place [S] ok [C] restaurant miscellaneous
it 's a great place to enjoy food and meet friends . [O] [S] [C] [A]	[O] positive [S] ok [C] food quality [A] food [SSEP] [O] positive [S] ok [C] restaurant miscellaneous [A] place
it 's a great place to enjoy food and meet friends . [A] [O] [C] [S]	[A] food [O] positive [C] food quality [S] ok [SSEP] [A] place [O] positive [C] restaurant miscellaneous [S] ok
the service was excellent , the coffee was good even by starbucks standards and the food was outstanding . [O] [A] [C] [S]	[O] positive [A] service [C] service general [S] ok [SSEP] [O] positive [A] coffee [C] drinks quality [S] ok [SSEP] [O] positive [A] food [C] food quality [S] ok
the service was excellent , the coffee was good even by starbucks standards and the food was outstanding . [A] [O] [S] [C]	[A] service [O] positive [S] ok [C] service general [SSEP] [A] coffee [O] positive [S] ok [C] drinks quality [SSEP] [A] food [O] positive [S] ok [C] food quality
the service was excellent , the coffee was good even by starbucks standards and the food was outstanding . [O] [A] [S] [C]	[O] positive [A] service [S] ok [C] service general [SSEP] [O] positive [A] coffee [S] ok [C] drinks quality [SSEP] [O] positive [A] food [S] ok [C] food quality
the service was excellent , the coffee was good even by starbucks standards and the food was outstanding . [O] [S] [C] [A]	[O] positive [S] ok [C] service general [A] service [SSEP] [O] positive [S] ok [C] drinks quality [A] coffee [SSEP] [O] positive [S] ok [C] food quality [A] food
the service was excellent , the coffee was good even by starbucks standards and the food was outstanding . [A] [O] [C] [S]	[A] service [O] positive [C] service general [S] ok [SSEP] [A] coffee [O] positive [C] drinks quality [S] ok [SSEP] [A] food [O] positive [C] food quality [S] ok
this is the place to relax and enjoy the finest quality food the industry can offer . [O] [A] [C] [S]	[O] positive [A] place [C] ambience general [S] ok [SSEP] [O] positive [A] food [C] food quality [S] ok
this is the place to relax and enjoy the finest quality food the industry can offer . [A] [O] [S] [C]	[A] place [O] positive [S] ok [C] ambience general [SSEP] [A] food [O] positive [S] ok [C] food quality
this is the place to relax and enjoy the finest quality food the industry can offer . [O] [A] [S] [C]	[O] positive [A] place [S] ok [C] ambience general [SSEP] [O] positive [A] food [S] ok [C] food quality
this is the place to relax and enjoy the finest quality food the industry can offer . [O] [S] [C] [A]	[O] positive [S] ok [C] ambience general [A] place [SSEP] [O] positive [S] ok [C] food quality [A] food
this is the place to relax and enjoy the finest quality food the industry can offer . [A] [O] [C] [S]	[A] place [O] positive [C] ambience general [S] ok [SSEP] [A] food [O] positive [C] food quality [S] ok
i would go back for the wine experience alone . [O] [A] [C] [S]	[O] positive [A] wine [C] drinks quality [S] ok
i would go back for the wine experience alone . [A] [O] [S] [C]	[A] wine [O] positive [S] ok [C] drinks quality
i would go back for the wine experience alone . [O] [A] [S] [C]	[O] positive [A] wine [S] ok [C] drinks quality
i would go back for the wine experience alone . [O] [S] [C] [A]	[O] positive [S] ok [C] drinks quality [A] wine
i would go back for the wine experience alone . [A] [O] [C] [S]	[A] wine [O] positive [C] drinks quality [S] ok
the best calamari in seattle ! [O] [A] [C] [S]	[O] positive [A] calamari [C] food quality [S] ok
the best calamari in seattle ! [A] [O] [S] [C]	[A] calamari [O] positive [S] ok [C] food quality
the best calamari in seattle ! [O] [A] [S] [C]	[O] positive [A] calamari [S] ok [C] food quality
the best calamari in seattle ! [O] [S] [C] [A]	[O] positive [S] ok [C] food quality [A] calamari
the best calamari in seattle ! [A] [O] [C] [S]	[A] calamari [O] positive [C] food quality [S] ok
the presentation of snooze is excellent and it is one of those places that you feel more sophisticated just for being there ; but peel back the layers and you have an overpriced ihop with a high brow menu . [O] [A] [C] [S]	[O] positive [A] snooze [C] ambience general [S] ok [SSEP] [O] negative [A] menu [C] food style_options [S] ok [SSEP] [O] negative [A] snooze [C] restaurant prices [S] ok
the presentation of snooze is excellent and it is one of those places that you feel more sophisticated just for being there ; but peel back the layers and you have an overpriced ihop with a high brow menu . [A] [O] [S] [C]	[A] snooze [O] positive [S] ok [C] ambience general [SSEP] [A] menu [O] negative [S] ok [C] food style_options [SSEP] [A] snooze [O] negative [S] ok [C] restaurant prices
the presentation of snooze is excellent and it is one of those places that you feel more sophisticated just for being there ; but peel back the layers and you have an overpriced ihop with a high brow menu . [O] [A] [S] [C]	[O] positive [A] snooze [S] ok [C] ambience general [SSEP] [O] negative [A] menu [S] ok [C] food style_options [SSEP] [O] negative [A] snooze [S] ok [C] restaurant prices
the presentation of snooze is excellent and it is one of those places that you feel more sophisticated just for being there ; but peel back the layers and you have an overpriced ihop with a high brow menu . [O] [S] [C] [A]	[O] positive [S] ok [C] ambience general [A] snooze [SSEP] [O] negative [S] ok [C] food style_options [A] menu [SSEP] [O] negative [S] ok [C] restaurant prices [A] snooze
the presentation of snooze is excellent and it is one of those places that you feel more sophisticated just for being there ; but peel back the layers and you have an overpriced ihop with a high brow menu . [A] [O] [C] [S]	[A] snooze [O] positive [C] ambience general [S] ok [SSEP] [A] menu [O] negative [C] food style_options [S] ok [SSEP] [A] snooze [O] negative [C] restaurant prices [S] ok
i complained to the manager , but he was not even apologetic . [O] [A] [C] [S]	[O] negative [A] manager [C] service general [S] ok
i complained to the manager , but he was not even apologetic . [A] [O] [S] [C]	[A] manager [O] negative [S] ok [C] service general
i complained to the manager , but he was not even apologetic . [O] [A] [S] [C]	[O] negative [A] manager [S] ok [C] service general
i complained to the manager , but he was not even apologetic . [O] [S] [C] [A]	[O] negative [S] ok [C] service general [A] manager
i complained to the manager , but he was not even apologetic . [A] [O] [C] [S]	[A] manager [O] negative [C] service general [S] ok
much more than just a great view ! [O] [A] [C] [S]	[O] positive [A] view [C] location general [S] ok
much more than just a great view ! [A] [O] [S] [C]	[A] view [O] positive [S] ok [C] location general
much more than just a great view ! [O] [A] [S] [C]	[O] positive [A] view [S] ok [C] location general
much more than just a great view ! [O] [S] [C] [A]	[O] positive [S] ok [C] location general [A] view
much more than just a great view ! [A] [O] [C] [S]	[A] view [O] positive [C] location general [S] ok
the atmosphere was just okay . [O] [A] [C] [S]	[O] neutral [A] atmosphere [C] ambience general [S] ok
the atmosphere was just okay . [A] [O] [S] [C]	[A] atmosphere [O] neutral [S] ok [C] ambience general
the atmosphere was just okay . [O] [A] [S] [C]	[O] neutral [A] atmosphere [S] ok [C] ambience general
the atmosphere was just okay . [O] [S] [C] [A]	[O] neutral [S] ok [C] ambience general [A] atmosphere
the atmosphere was just okay . [A] [O] [C] [S]	[A] atmosphere [O] neutral [C] ambience general [S] ok
once seated it took about 30 minutes to finally get the meal . [O] [A] [C] [S]	[O] negative [A] it [C] service general [S] ok
once seated it took about 30 minutes to finally get the meal . [A] [O] [S] [C]	[A] it [O] negative [S] ok [C] service general
once seated it took about 30 minutes to finally get the meal . [O] [A] [S] [C]	[O] negative [A] it [S] ok [C] service general
once seated it took about 30 minutes to finally get the meal . [O] [S] [C] [A]	[O] negative [S] ok [C] service general [A] it
once seated it took about 30 minutes to finally get the meal . [A] [O] [C] [S]	[A] it [O] negative [C] service general [S] ok
– in a age of incremental cost cutting in restaurants , its nice to see a place that bucks that trend , and just plain delivers high quality food and good service , period . [O] [A] [C] [S]	[O] positive [A] food [C] food quality [S] ok [SSEP] [O] positive [A] service [C] service general [S] ok
– in a age of incremental cost cutting in restaurants , its nice to see a place that bucks that trend , and just plain delivers high quality food and good service , period . [A] [O] [S] [C]	[A] food [O] positive [S] ok [C] food quality [SSEP] [A] service [O] positive [S] ok [C] service general
– in a age of incremental cost cutting in restaurants , its nice to see a place that bucks that trend , and just plain delivers high quality food and good service , period . [O] [A] [S] [C]	[O] positive [A] food [S] ok [C] food quality [SSEP] [O] positive [A] service [S] ok [C] service general
– in a age of incremental cost cutting in restaurants , its nice to see a place that bucks that trend , and just plain delivers high quality food and good service , period . [O] [S] [C] [A]	[O] positive [S] ok [C] food quality [A] food [SSEP] [O] positive [S] ok [C] service general [A] service
– in a age of incremental cost cutting in restaurants , its nice to see a place that bucks that trend , and just plain delivers high quality food and good service , period . [A] [O] [C] [S]	[A] food [O] positive [C] food quality [S] ok [SSEP] [A] service [O] positive [C] service general [S] ok
i liked the atmosphere very much but the food was not worth the price . [O] [A] [C] [S]	[O] positive [A] atmosphere [C] ambience general [S] ok [SSEP] [O] negative [A] food [C] food quality [S] ok [SSEP] [O] negative [A] food [C] food prices [S] ok
i liked the atmosphere very much but the food was not worth the price . [A] [O] [S] [C]	[A] atmosphere [O] positive [S] ok [C] ambience general [SSEP] [A] food [O] negative [S] ok [C] food quality [SSEP] [A] food [O] negative [S] ok [C] food prices
i liked the atmosphere very much but the food was not worth the price . [O] [A] [S] [C]	[O] positive [A] atmosphere [S] ok [C] ambience general [SSEP] [O] negative [A] food [S] ok [C] food quality [SSEP] [O] negative [A] food [S] ok [C] food prices
i liked the atmosphere very much but the food was not worth the price . [O] [S] [C] [A]	[O] positive [S] ok [C] ambience general [A] atmosphere [SSEP] [O] negative [S] ok [C] food quality [A] food [SSEP] [O] negative [S] ok [C] food prices [A] food
i liked the atmosphere very much but the food was not worth the price . [A] [O] [C] [S]	[A] atmosphere [O] positive [C] ambience general [S] ok [SSEP] [A] food [O] negative [C] food quality [S] ok [SSEP] [A] food [O] negative [C] food prices [S] ok
it 's located in a strip mall near the beverly center , not the greatest location , but the food keeps me coming back for more . [O] [A] [C] [S]	[O] neutral [A] location [C] location general [S] ok [SSEP] [O] positive [A] food [C] food quality [S] ok
it 's located in a strip mall near the beverly center , not the greatest location , but the food keeps me coming back for more . [A] [O] [S] [C]	[A] location [O] neutral [S] ok [C] location general [SSEP] [A] food [O] positive [S] ok [C] food quality
it 's located in a strip mall near the beverly center , not the greatest location , but the food keeps me coming back for more . [O] [A] [S] [C]	[O] neutral [A] location [S] ok [C] location general [SSEP] [O] positive [A] food [S] ok [C] food quality
it 's located in a strip mall near the beverly center , not the greatest location , but the food keeps me coming back for more . [O] [S] [C] [A]	[O] neutral [S] ok [C] location general [A] location [SSEP] [O] positive [S] ok [C] food quality [A] food
it 's located in a strip mall near the beverly center , not the greatest location , but the food keeps me coming back for more . [A] [O] [C] [S]	[A] location [O] neutral [C] location general [S] ok [SSEP] [A] food [O] positive [C] food quality [S] ok
on my meal i had to send back my eggs for a simple request of breaking the yokes before cooking , and would have had to send them back again if i hadn 't rejected the meal all together . [O] [A] [C] [S]	[O] negative [A] eggs [C] food quality [S] ok [SSEP] [O] negative [A] meal [C] food quality [S] ok
on my meal i had to send back my eggs for a simple request of breaking the yokes before cooking , and would have had to send them back again if i hadn 't rejected the meal all together . [A] [O] [S] [C]	[A] eggs [O] negative [S] ok [C] food quality [SSEP] [A] meal [O] negative [S] ok [C] food quality
on my meal i had to send back my eggs for a simple request of breaking the yokes before cooking , and would have had to send them back again if i hadn 't rejected the meal all together . [O] [A] [S] [C]	[O] negative [A] eggs [S] ok [C] food quality [SSEP] [O] negative [A] meal [S] ok [C] food quality
