i asked for a menu and the same waitress looked at my like i was insane . [O] [A] [C] [S]	[O] insane [A] waitress [C] service general [S] bad
quite simply it 's like stepping out of manhattan and into a haven of tranquility . [O] [A] [C] [S]	[O] a haven of tranquility [A] it [C] ambience general [S] good
quite simply it 's like stepping out of manhattan and into a haven of tranquility . [A] [O] [S] [C]	[A] it [O] a haven of tranquility [S] good [C] ambience general
quite simply it 's like stepping out of manhattan and into a haven of tranquility . [O] [A] [S] [C]	[O] a haven of tranquility [A] it [S] good [C] ambience general
quite simply it 's like stepping out of manhattan and into a haven of tranquility . [O] [S] [C] [A]	[O] a haven of tranquility [S] good [C] ambience general [A] it
quite simply it 's like stepping out of manhattan and into a haven of tranquility . [A] [O] [C] [S]	[A] it [O] a haven of tranquility [C] ambience general [S] good
the place is a lot of fun . [O] [A] [C] [S]	[O] fun [A] place [C] ambience general [S] good
the place is a lot of fun . [A] [O] [S] [C]	[A] place [O] fun [S] good [C] ambience general
the place is a lot of fun . [O] [A] [S] [C]	[O] fun [A] place [S] good [C] ambience general
the place is a lot of fun . [O] [S] [C] [A]	[O] fun [S] good [C] ambience general [A] place
the place is a lot of fun . [A] [O] [C] [S]	[A] place [O] fun [C] ambience general [S] good
with the great variety on the menu , i eat here often and never get bored . [O] [A] [C] [S]	[O] great variety [A] menu [C] food style_options [S] good
with the great variety on the menu , i eat here often and never get bored . [A] [O] [S] [C]	[A] menu [O] great variety [S] good [C] food style_options
with the great variety on the menu , i eat here often and never get bored . [O] [A] [S] [C]	[O] great variety [A] menu [S] good [C] food style_options
with the great variety on the menu , i eat here often and never get bored . [O] [S] [C] [A]	[O] great variety [S] good [C] food style_options [A] menu
with the great variety on the menu , i eat here often and never get bored . [A] [O] [C] [S]	[A] menu [O] great variety [C] food style_options [S] good
the vibe is very relaxed and cozy , service was great and the food was excellent ! [O] [A] [C] [S]	[O] relaxed [A] vibe [C] ambience general [S] good [SSEP] [O] cozy [A] vibe [C] ambience general [S] good [SSEP] [O] great [A] service [C] service general [S] good [SSEP] [O] excellent [A] food [C] food quality [S] good
the vibe is very relaxed and cozy , service was great and the food was excellent ! [A] [O] [S] [C]	[A] vibe [O] relaxed [S] good [C] ambience general [SSEP] [A] vibe [O] cozy [S] good [C] ambience general [SSEP] [A] service [O] great [S] good [C] service general [SSEP] [A] food [O] excellent [S] good [C] food quality
the vibe is very relaxed and cozy , service was great and the food was excellent ! [O] [A] [S] [C]	[O] relaxed [A] vibe [S] good [C] ambience general [SSEP] [O] cozy [A] vibe [S] good [C] ambience general [SSEP] [O] great [A] service [S] good [C] service general [SSEP] [O] excellent [A] food [S] good [C] food quality
the vibe is very relaxed and cozy , service was great and the food was excellent ! [O] [S] [C] [A]	[O] relaxed [S] good [C] ambience general [A] vibe [SSEP] [O] cozy [S] good [C] ambience general [A] vibe [SSEP] [O] great [S] good [C] service general [A] service [SSEP] [O] excellent [S] good [C] food quality [A] food
the vibe is very relaxed and cozy , service was great and the food was excellent ! [A] [O] [C] [S]	[A] vibe [O] relaxed [C] ambience general [S] good [SSEP] [A] vibe [O] cozy [C] ambience general [S] good [SSEP] [A] service [O] great [C] service general [S] good [SSEP] [A] food [O] excellent [C] food quality [S] good
i have lived in japan for 7 years and the taste of the food and the feel of the restaurant is like being back in japan . [O] [A] [C] [S]	[O] like being back in japan [A] food [C] food quality [S] good [SSEP] [O] like being back in japan [A] feel [C] ambience general [S] good
i have lived in japan for 7 years and the taste of the food and the feel of the restaurant is like being back in japan . [A] [O] [S] [C]	[A] food [O] like being back in japan [S] good [C] food quality [SSEP] [A] feel [O] like being back in japan [S] good [C] ambience general
i have lived in japan for 7 years and the taste of the food and the feel of the restaurant is like being back in japan . [O] [A] [S] [C]	[O] like being back in japan [A] food [S] good [C] food quality [SSEP] [O] like being back in japan [A] feel [S] good [C] ambience general
i have lived in japan for 7 years and the taste of the food and the feel of the restaurant is like being back in japan . [O] [S] [C] [A]	[O] like being back in japan [S] good [C] food quality [A] food [SSEP] [O] like being back in japan [S] good [C] ambience general [A] feel
i have lived in japan for 7 years and the taste of the food and the feel of the restaurant is like being back in japan . [A] [O] [C] [S]	[A] food [O] like being back in japan [C] food quality [S] good [SSEP] [A] feel [O] like being back in japan [C] ambience general [S] good
if you like spicy food get the chicken vindaloo . [O] [A] [C] [S]	[O] get [A] chicken vindaloo [C] food quality [S] good
if you like spicy food get the chicken vindaloo . [A] [O] [S] [C]	[A] chicken vindaloo [O] get [S] good [C] food quality
if you like spicy food get the chicken vindaloo . [O] [A] [S] [C]	[O] get [A] chicken vindaloo [S] good [C] food quality
if you like spicy food get the chicken vindaloo . [O] [S] [C] [A]	[O] get [S] good [C] food quality [A] chicken vindaloo
if you like spicy food get the chicken vindaloo . [A] [O] [C] [S]	[A] chicken vindaloo [O] get [C] food quality [S] good
decor is nice though service can be spotty . [O] [A] [C] [S]	[O] nice [A] decor [C] ambience general [S] good [SSEP] [O] spotty [A] service [C] service general [S] bad
decor is nice though service can be spotty . [A] [O] [S] [C]	[A] decor [O] nice [S] good [C] ambience general [SSEP] [A] service [O] spotty [S] bad [C] service general
decor is nice though service can be spotty . [O] [A] [S] [C]	[O] nice [A] decor [S] good [C] ambience general [SSEP] [O] spotty [A] service [S] bad [C] service general
decor is nice though service can be spotty . [O] [S] [C] [A]	[O] nice [S] good [C] ambience general [A] decor [SSEP] [O] spotty [S] bad [C] service general [A] service
decor is nice though service can be spotty . [A] [O] [C] [S]	[A] decor [O] nice [C] ambience general [S] good [SSEP] [A] service [O] spotty [C] service general [S] bad
the atmosphere is n't the greatest , but i suppose that 's how they keep the prices down . [O] [A] [C] [S]	[O] is n't the greatest [A] atmosphere [C] ambience general [S] bad [SSEP] [O] keep the prices down [A] it [C] restaurant prices [S] good
the atmosphere is n't the greatest , but i suppose that 's how they keep the prices down . [A] [O] [S] [C]	[A] atmosphere [O] is n't the greatest [S] bad [C] ambience general [SSEP] [A] it [O] keep the prices down [S] good [C] restaurant prices
the atmosphere is n't the greatest , but i suppose that 's how they keep the prices down . [O] [A] [S] [C]	[O] is n't the greatest [A] atmosphere [S] bad [C] ambience general [SSEP] [O] keep the prices down [A] it [S] good [C] restaurant prices
the atmosphere is n't the greatest , but i suppose that 's how they keep the prices down . [O] [S] [C] [A]	[O] is n't the greatest [S] bad [C] ambience general [A] atmosphere [SSEP] [O] keep the prices down [S] good [C] restaurant prices [A] it
the atmosphere is n't the greatest , but i suppose that 's how they keep the prices down . [A] [O] [C] [S]	[A] atmosphere [O] is n't the greatest [C] ambience general [S] bad [SSEP] [A] it [O] keep the prices down [C] restaurant prices [S] good
i can 't remember the last time i had such gross food in new york . [O] [A] [C] [S]	[O] gross [A] food [C] food quality [S] bad
i can 't remember the last time i had such gross food in new york . [A] [O] [S] [C]	[A] food [O] gross [S] bad [C] food quality
i can 't remember the last time i had such gross food in new york . [O] [A] [S] [C]	[O] gross [A] food [S] bad [C] food quality
i can 't remember the last time i had such gross food in new york . [O] [S] [C] [A]	[O] gross [S] bad [C] food quality [A] food
i can 't remember the last time i had such gross food in new york . [A] [O] [C] [S]	[A] food [O] gross [C] food quality [S] bad
we ate at this thai place following the reviews but very unhappy with the foods . [O] [A] [C] [S]	[O] unhappy [A] foods [C] food quality [S] bad
we ate at this thai place following the reviews but very unhappy with the foods . [A] [O] [S] [C]	[A] foods [O] unhappy [S] bad [C] food quality
we ate at this thai place following the reviews but very unhappy with the foods . [O] [A] [S] [C]	[O] unhappy [A] foods [S] bad [C] food quality
we ate at this thai place following the reviews but very unhappy with the foods . [O] [S] [C] [A]	[O] unhappy [S] bad [C] food quality [A] foods
we ate at this thai place following the reviews but very unhappy with the foods . [A] [O] [C] [S]	[A] foods [O] unhappy [C] food quality [S] bad
definitely a neighborhood favorite . [O] [A] [C] [S]	[O] favorite [A] it [C] restaurant general [S] good
definitely a neighborhood favorite . [A] [O] [S] [C]	[A] it [O] favorite [S] good [C] restaurant general
definitely a neighborhood favorite . [O] [A] [S] [C]	[O] favorite [A] it [S] good [C] restaurant general
definitely a neighborhood favorite . [O] [S] [C] [A]	[O] favorite [S] good [C] restaurant general [A] it
definitely a neighborhood favorite . [A] [O] [C] [S]	[A] it [O] favorite [C] restaurant general [S] good
the pesto pizza was excellent , thin-crust pizza with a nice amount of spicy italian cheese that i 'd never heard of before . [O] [A] [C] [S]	[O] excellent [A] pesto pizza [C] food quality [S] good [SSEP] [O] nice [A] spicy italian cheese [C] food quality [S] good
the pesto pizza was excellent , thin-crust pizza with a nice amount of spicy italian cheese that i 'd never heard of before . [A] [O] [S] [C]	[A] pesto pizza [O] excellent [S] good [C] food quality [SSEP] [A] spicy italian cheese [O] nice [S] good [C] food quality
the pesto pizza was excellent , thin-crust pizza with a nice amount of spicy italian cheese that i 'd never heard of before . [O] [A] [S] [C]	[O] excellent [A] pesto pizza [S] good [C] food quality [SSEP] [O] nice [A] spicy italian cheese [S] good [C] food quality
the pesto pizza was excellent , thin-crust pizza with a nice amount of spicy italian cheese that i 'd never heard of before . [O] [S] [C] [A]	[O] excellent [S] good [C] food quality [A] pesto pizza [SSEP] [O] nice [S] good [C] food quality [A] spicy italian cheese
the pesto pizza was excellent , thin-crust pizza with a nice amount of spicy italian cheese that i 'd never heard of before . [A] [O] [C] [S]	[A] pesto pizza [O] excellent [C] food quality [S] good [SSEP] [A] spicy italian cheese [O] nice [C] food quality [S] good
food took some time to prepare , all worth waiting for . [O] [A] [C] [S]	[O] worth [A] food [C] food quality [S] good [SSEP] [O] took some time [A] it [C] service general [S] ok
food took some time to prepare , all worth waiting for . [A] [O] [S] [C]	[A] food [O] worth [S] good [C] food quality [SSEP] [A] it [O] took some time [S] ok [C] service general
food took some time to prepare , all worth waiting for . [O] [A] [S] [C]	[O] worth [A] food [S] good [C] food quality [SSEP] [O] took some time [A] it [S] ok [C] service general
food took some time to prepare , all worth waiting for . [O] [S] [C] [A]	[O] worth [S] good [C] food quality [A] food [SSEP] [O] took some time [S] ok [C] service general [A] it
food took some time to prepare , all worth waiting for . [A] [O] [C] [S]	[A] food [O] worth [C] food quality [S] good [SSEP] [A] it [O] took some time [C] service general [S] ok
regardless , we 'll be back and can 't wait to visit in the summer to take advantage of the patio . [O] [A] [C] [S]	[O] be back [A] it [C] restaurant general [S] good
regardless , we 'll be back and can 't wait to visit in the summer to take advantage of the patio . [A] [O] [S] [C]	[A] it [O] be back [S] good [C] restaurant general
regardless , we 'll be back and can 't wait to visit in the summer to take advantage of the patio . [O] [A] [S] [C]	[O] be back [A] it [S] good [C] restaurant general
regardless , we 'll be back and can 't wait to visit in the summer to take advantage of the patio . [O] [S] [C] [A]	[O] be back [S] good [C] restaurant general [A] it
regardless , we 'll be back and can 't wait to visit in the summer to take advantage of the patio . [A] [O] [C] [S]	[A] it [O] be back [C] restaurant general [S] good
leon is an east village gem : casual but hip , with well prepared basic french bistro fare , good specials , a warm and lively atmosphere . [O] [A] [C] [S]	[O] casual [A] leon [C] ambience general [S] good [SSEP] [O] hip [A] leon [C] ambience general [S] good [SSEP] [O] good [A] specials [C] food quality [S] good [SSEP] [O] warm [A] atmosphere [C] ambience general [S] good [SSEP] [O] lively [A] atmosphere [C] ambience general [S] good [SSEP] [O] well prepared [A] french bistro fare [C] food quality [S] good
leon is an east village gem : casual but hip , with well prepared basic french bistro fare , good specials , a warm and lively atmosphere . [A] [O] [S] [C]	[A] leon [O] casual [S] good [C] ambience general [SSEP] [A] leon [O] hip [S] good [C] ambience general [SSEP] [A] specials [O] good [S] good [C] food quality [SSEP] [A] atmosphere [O] warm [S] good [C] ambience general [SSEP] [A] atmosphere [O] lively [S] good [C] ambience general [SSEP] [A] french bistro fare [O] well prepared [S] good [C] food quality
leon is an east village gem : casual but hip , with well prepared basic french bistro fare , good specials , a warm and lively atmosphere . [O] [A] [S] [C]	[O] casual [A] leon [S] good [C] ambience general [SSEP] [O] hip [A] leon [S] good [C] ambience general [SSEP] [O] good [A] specials [S] good [C] food quality [SSEP] [O] warm [A] atmosphere [S] good [C] ambience general [SSEP] [O] lively [A] atmosphere [S] good [C] ambience general [SSEP] [O] well prepared [A] french bistro fare [S] good [C] food quality
leon is an east village gem : casual but hip , with well prepared basic french bistro fare , good specials , a warm and lively atmosphere . [O] [S] [C] [A]	[O] casual [S] good [C] ambience general [A] leon [SSEP] [O] hip [S] good [C] ambience general [A] leon [SSEP] [O] good [S] good [C] food quality [A] specials [SSEP] [O] warm [S] good [C] ambience general [A] atmosphere [SSEP] [O] lively [S] good [C] ambience general [A] atmosphere [SSEP] [O] well prepared [S] good [C] food quality [A] french bistro fare
leon is an east village gem : casual but hip , with well prepared basic french bistro fare , good specials , a warm and lively atmosphere . [A] [O] [C] [S]	[A] leon [O] casual [C] ambience general [S] good [SSEP] [A] leon [O] hip [C] ambience general [S] good [SSEP] [A] specials [O] good [C] food quality [S] good [SSEP] [A] atmosphere [O] warm [C] ambience general [S] good [SSEP] [A] atmosphere [O] lively [C] ambience general [S] good [SSEP] [A] french bistro fare [O] well prepared [C] food quality [S] good
best meal in a long time ! [O] [A] [C] [S]	[O] best [A] meal [C] food quality [S] good
best meal in a long time ! [A] [O] [S] [C]	[A] meal [O] best [S] good [C] food quality
best meal in a long time ! [O] [A] [S] [C]	[O] best [A] meal [S] good [C] food quality
best meal in a long time ! [O] [S] [C] [A]	[O] best [S] good [C] food quality [A] meal
best meal in a long time ! [A] [O] [C] [S]	[A] meal [O] best [C] food quality [S] good
as always we had a great glass of wine while we waited . [O] [A] [C] [S]	[O] great [A] glass of wine [C] drinks quality [S] good
as always we had a great glass of wine while we waited . [A] [O] [S] [C]	[A] glass of wine [O] great [S] good [C] drinks quality
as always we had a great glass of wine while we waited . [O] [A] [S] [C]	[O] great [A] glass of wine [S] good [C] drinks quality
as always we had a great glass of wine while we waited . [O] [S] [C] [A]	[O] great [S] good [C] drinks quality [A] glass of wine
as always we had a great glass of wine while we waited . [A] [O] [C] [S]	[A] glass of wine [O] great [C] drinks quality [S] good
hurley 's is like cheers where everyone knows your name and they are actually glad you came . [O] [A] [C] [S]	[O] glad [A] hurley 's [C] service general [S] good
hurley 's is like cheers where everyone knows your name and they are actually glad you came . [A] [O] [S] [C]	[A] hurley 's [O] glad [S] good [C] service general
hurley 's is like cheers where everyone knows your name and they are actually glad you came . [O] [A] [S] [C]	[O] glad [A] hurley 's [S] good [C] service general
hurley 's is like cheers where everyone knows your name and they are actually glad you came . [O] [S] [C] [A]	[O] glad [S] good [C] service general [A] hurley 's
hurley 's is like cheers where everyone knows your name and they are actually glad you came . [A] [O] [C] [S]	[A] hurley 's [O] glad [C] service general [S] good
overpriced japanese food with mediocre service [O] [A] [C] [S]	[O] overpriced [A] japanese food [C] food prices [S] bad [SSEP] [O] mediocre [A] service [C] service general [S] ok
overpriced japanese food with mediocre service [A] [O] [S] [C]	[A] japanese food [O] overpriced [S] bad [C] food prices [SSEP] [A] service [O] mediocre [S] ok [C] service general
overpriced japanese food with mediocre service [O] [A] [S] [C]	[O] overpriced [A] japanese food [S] bad [C] food prices [SSEP] [O] mediocre [A] service [S] ok [C] service general
overpriced japanese food with mediocre service [O] [S] [C] [A]	[O] overpriced [S] bad [C] food prices [A] japanese food [SSEP] [O] mediocre [S] ok [C] service general [A] service
overpriced japanese food with mediocre service [A] [O] [C] [S]	[A] japanese food [O] overpriced [C] food prices [S] bad [SSEP] [A] service [O] mediocre [C] service general [S] ok
i have been doing all of the above at the heartland brewery for over 5 years now and i have never been disappointed ! [O] [A] [C] [S]	[O] never been disappointed [A] heartland brewery [C] restaurant general [S] good
i have been doing all of the above at the heartland brewery for over 5 years now and i have never been disappointed ! [A] [O] [S] [C]	[A] heartland brewery [O] never been disappointed [S] good [C] restaurant general
i have been doing all of the above at the heartland brewery for over 5 years now and i have never been disappointed ! [O] [A] [S] [C]	[O] never been disappointed [A] heartland brewery [S] good [C] restaurant general
i have been doing all of the above at the heartland brewery for over 5 years now and i have never been disappointed ! [O] [S] [C] [A]	[O] never been disappointed [S] good [C] restaurant general [A] heartland brewery
i have been doing all of the above at the heartland brewery for over 5 years now and i have never been disappointed ! [A] [O] [C] [S]	[A] heartland brewery [O] never been disappointed [C] restaurant general [S] good
we had pam 's special fried fish and it was amazing . [O] [A] [C] [S]	[O] amazing [A] pam 's special fried fish [C] food quality [S] good
we had pam 's special fried fish and it was amazing . [A] [O] [S] [C]	[A] pam 's special fried fish [O] amazing [S] good [C] food quality
we had pam 's special fried fish and it was amazing . [O] [A] [S] [C]	[O] amazing [A] pam 's special fried fish [S] good [C] food quality
we had pam 's special fried fish and it was amazing . [O] [S] [C] [A]	[O] amazing [S] good [C] food quality [A] pam 's special fried fish
we had pam 's special fried fish and it was amazing . [A] [O] [C] [S]	[A] pam 's special fried fish [O] amazing [C] food quality [S] good
the menu is limited but almost all of the dishes are excellent . [O] [A] [C] [S]	[O] limited [A] menu [C] food style_options [S] bad [SSEP] [O] excellent [A] dishes [C] food quality [S] good
the menu is limited but almost all of the dishes are excellent . [A] [O] [S] [C]	[A] menu [O] limited [S] bad [C] food style_options [SSEP] [A] dishes [O] excellent [S] good [C] food quality
the menu is limited but almost all of the dishes are excellent . [O] [A] [S] [C]	[O] limited [A] menu [S] bad [C] food style_options [SSEP] [O] excellent [A] dishes [S] good [C] food quality
the menu is limited but almost all of the dishes are excellent . [O] [S] [C] [A]	[O] limited [S] bad [C] food style_options [A] menu [SSEP] [O] excellent [S] good [C] food quality [A] dishes
the menu is limited but almost all of the dishes are excellent . [A] [O] [C] [S]	[A] menu [O] limited [C] food style_options [S] bad [SSEP] [A] dishes [O] excellent [C] food quality [S] good
for each course we waited over 1 /2 hour to 45 minutes and were never offered a drink . [O] [A] [C] [S]	[O] waited over 1 /2 hour to 45 minutes [A] it [C] service general [S] bad
for each course we waited over 1 /2 hour to 45 minutes and were never offered a drink . [A] [O] [S] [C]	[A] it [O] waited over 1 /2 hour to 45 minutes [S] bad [C] service general
for each course we waited over 1 /2 hour to 45 minutes and were never offered a drink . [O] [A] [S] [C]	[O] waited over 1 /2 hour to 45 minutes [A] it [S] bad [C] service general
for each course we waited over 1 /2 hour to 45 minutes and were never offered a drink . [O] [S] [C] [A]	[O] waited over 1 /2 hour to 45 minutes [S] bad [C] service general [A] it
for each course we waited over 1 /2 hour to 45 minutes and were never offered a drink . [A] [O] [C] [S]	[A] it [O] waited over 1 /2 hour to 45 minutes [C] service general [S] bad
everything about this restaurant was special . [O] [A] [C] [S]	[O] special [A] restaurant [C] restaurant general [S] good
everything about this restaurant was special . [A] [O] [S] [C]	[A] restaurant [O] special [S] good [C] restaurant general
everything about this restaurant was special . [O] [A] [S] [C]	[O] special [A] restaurant [S] good [C] restaurant general
everything about this restaurant was special . [O] [S] [C] [A]	[O] special [S] good [C] restaurant general [A] restaurant
everything about this restaurant was special . [A] [O] [C] [S]	[A] restaurant [O] special [C] restaurant general [S] good
we did arrive late for our reservation so i can not complain too much about the wait for a table . [O] [A] [C] [S]	[O] can not complain too much [A] wait [C] service general [S] ok
we did arrive late for our reservation so i can not complain too much about the wait for a table . [A] [O] [S] [C]	[A] wait [O] can not complain too much [S] ok [C] service general
we did arrive late for our reservation so i can not complain too much about the wait for a table . [O] [A] [S] [C]	[O] can not complain too much [A] wait [S] ok [C] service general
we did arrive late for our reservation so i can not complain too much about the wait for a table . [O] [S] [C] [A]	[O] can not complain too much [S] ok [C] service general [A] wait
we did arrive late for our reservation so i can not complain too much about the wait for a table . [A] [O] [C] [S]	[A] wait [O] can not complain too much [C] service general [S] ok
bad staff [O] [A] [C] [S]	[O] bad [A] staff [C] service general [S] bad
bad staff [A] [O] [S] [C]	[A] staff [O] bad [S] bad [C] service general
bad staff [O] [A] [S] [C]	[O] bad [A] staff [S] bad [C] service general
bad staff [O] [S] [C] [A]	[O] bad [S] bad [C] service general [A] staff
bad staff [A] [O] [C] [S]	[A] staff [O] bad [C] service general [S] bad
this little place has a cute interior decor and affordable city prices . [O] [A] [C] [S]	[O] cute [A] interior decor [C] ambience general [S] good [SSEP] [O] little [A] place [C] restaurant prices [S] good
this little place has a cute interior decor and affordable city prices . [A] [O] [S] [C]	[A] interior decor [O] cute [S] good [C] ambience general [SSEP] [A] place [O] little [S] good [C] restaurant prices
this little place has a cute interior decor and affordable city prices . [O] [A] [S] [C]	[O] cute [A] interior decor [S] good [C] ambience general [SSEP] [O] little [A] place [S] good [C] restaurant prices
this little place has a cute interior decor and affordable city prices . [O] [S] [C] [A]	[O] cute [S] good [C] ambience general [A] interior decor [SSEP] [O] little [S] good [C] restaurant prices [A] place
this little place has a cute interior decor and affordable city prices . [A] [O] [C] [S]	[A] interior decor [O] cute [C] ambience general [S] good [SSEP] [A] place [O] little [C] restaurant prices [S] good
but $ 500 for a dinner for two that didn 't include wine ? [O] [A] [C] [S]	[O] didn 't include wine [A] dinner for two [C] food prices [S] bad
but $ 500 for a dinner for two that didn 't include wine ? [A] [O] [S] [C]	[A] dinner for two [O] didn 't include wine [S] bad [C] food prices
but $ 500 for a dinner for two that didn 't include wine ? [O] [A] [S] [C]	[O] didn 't include wine [A] dinner for two [S] bad [C] food prices
but $ 500 for a dinner for two that didn 't include wine ? [O] [S] [C] [A]	[O] didn 't include wine [S] bad [C] food prices [A] dinner for two
but $ 500 for a dinner for two that didn 't include wine ? [A] [O] [C] [S]	[A] dinner for two [O] didn 't include wine [C] food prices [S] bad
this is a nice restaurant if you are looking for a good place to host an intimate dinner meeting with business associates . [O] [A] [C] [S]	[O] nice [A] restaurant [C] restaurant miscellaneous [S] good
this is a nice restaurant if you are looking for a good place to host an intimate dinner meeting with business associates . [A] [O] [S] [C]	[A] restaurant [O] nice [S] good [C] restaurant miscellaneous
this is a nice restaurant if you are looking for a good place to host an intimate dinner meeting with business associates . [O] [A] [S] [C]	[O] nice [A] restaurant [S] good [C] restaurant miscellaneous
this is a nice restaurant if you are looking for a good place to host an intimate dinner meeting with business associates . [O] [S] [C] [A]	[O] nice [S] good [C] restaurant miscellaneous [A] restaurant
this is a nice restaurant if you are looking for a good place to host an intimate dinner meeting with business associates . [A] [O] [C] [S]	[A] restaurant [O] nice [C] restaurant miscellaneous [S] good
try green curry with vegetables . [O] [A] [C] [S]	[O] try [A] green curry with vegetables [C] food quality [S] good
try green curry with vegetables . [A] [O] [S] [C]	[A] green curry with vegetables [O] try [S] good [C] food quality
try green curry with vegetables . [O] [A] [S] [C]	[O] try [A] green curry with vegetables [S] good [C] food quality
try green curry with vegetables . [O] [S] [C] [A]	[O] try [S] good [C] food quality [A] green curry with vegetables
try green curry with vegetables . [A] [O] [C] [S]	[A] green curry with vegetables [O] try [C] food quality [S] good
my boyfriend had the new england chowder it was good but i think the award should go to the lobster bisque . [O] [A] [C] [S]	[O] good [A] new england chowder [C] food quality [S] good [SSEP] [O] award [A] lobster bisque [C] food quality [S] good
my boyfriend had the new england chowder it was good but i think the award should go to the lobster bisque . [A] [O] [S] [C]	[A] new england chowder [O] good [S] good [C] food quality [SSEP] [A] lobster bisque [O] award [S] good [C] food quality
my boyfriend had the new england chowder it was good but i think the award should go to the lobster bisque . [O] [A] [S] [C]	[O] good [A] new england chowder [S] good [C] food quality [SSEP] [O] award [A] lobster bisque [S] good [C] food quality
my boyfriend had the new england chowder it was good but i think the award should go to the lobster bisque . [O] [S] [C] [A]	[O] good [S] good [C] food quality [A] new england chowder [SSEP] [O] award [S] good [C] food quality [A] lobster bisque
my boyfriend had the new england chowder it was good but i think the award should go to the lobster bisque . [A] [O] [C] [S]	[A] new england chowder [O] good [C] food quality [S] good [SSEP] [A] lobster bisque [O] award [C] food quality [S] good
love pizza 33 ... [O] [A] [C] [S]	[O] love [A] pizza 33 [C] restaurant general [S] good
love pizza 33 ... [A] [O] [S] [C]	[A] pizza 33 [O] love [S] good [C] restaurant general
love pizza 33 ... [O] [A] [S] [C]	[O] love [A] pizza 33 [S] good [C] restaurant general
love pizza 33 ... [O] [S] [C] [A]	[O] love [S] good [C] restaurant general [A] pizza 33
love pizza 33 ... [A] [O] [C] [S]	[A] pizza 33 [O] love [C] restaurant general [S] good
what a hassle ! [O] [A] [C] [S]	[O] hassle [A] it [C] restaurant general [S] bad
what a hassle ! [A] [O] [S] [C]	[A] it [O] hassle [S] bad [C] restaurant general
what a hassle ! [O] [A] [S] [C]	[O] hassle [A] it [S] bad [C] restaurant general
what a hassle ! [O] [S] [C] [A]	[O] hassle [S] bad [C] restaurant general [A] it
what a hassle ! [A] [O] [C] [S]	[A] it [O] hassle [C] restaurant general [S] bad
poor service and management [O] [A] [C] [S]	[O] poor [A] service [C] service general [S] bad [SSEP] [O] poor [A] management [C] service general [S] bad
poor service and management [A] [O] [S] [C]	[A] service [O] poor [S] bad [C] service general [SSEP] [A] management [O] poor [S] bad [C] service general
poor service and management [O] [A] [S] [C]	[O] poor [A] service [S] bad [C] service general [SSEP] [O] poor [A] management [S] bad [C] service general
poor service and management [O] [S] [C] [A]	[O] poor [S] bad [C] service general [A] service [SSEP] [O] poor [S] bad [C] service general [A] management
poor service and management [A] [O] [C] [S]	[A] service [O] poor [C] service general [S] bad [SSEP] [A] management [O] poor [C] service general [S] bad
and the tom kha soup was pathetic . [O] [A] [C] [S]	[O] pathetic [A] tom kha soup [C] food quality [S] bad
and the tom kha soup was pathetic . [A] [O] [S] [C]	[A] tom kha soup [O] pathetic [S] bad [C] food quality
and the tom kha soup was pathetic . [O] [A] [S] [C]	[O] pathetic [A] tom kha soup [S] bad [C] food quality
and the tom kha soup was pathetic . [O] [S] [C] [A]	[O] pathetic [S] bad [C] food quality [A] tom kha soup
and the tom kha soup was pathetic . [A] [O] [C] [S]	[A] tom kha soup [O] pathetic [C] food quality [S] bad
moderate prices . [O] [A] [C] [S]	[O] moderate [A] it [C] restaurant prices [S] ok
moderate prices . [A] [O] [S] [C]	[A] it [O] moderate [S] ok [C] restaurant prices
moderate prices . [O] [A] [S] [C]	[O] moderate [A] it [S] ok [C] restaurant prices
moderate prices . [O] [S] [C] [A]	[O] moderate [S] ok [C] restaurant prices [A] it
moderate prices . [A] [O] [C] [S]	[A] it [O] moderate [C] restaurant prices [S] ok
the hostess and the waitress were incredibly rude and did everything they could to rush us out . [O] [A] [C] [S]	[O] rude [A] hostess [C] service general [S] bad [SSEP] [O] rude [A] waitress [C] service general [S] bad
the hostess and the waitress were incredibly rude and did everything they could to rush us out . [A] [O] [S] [C]	[A] hostess [O] rude [S] bad [C] service general [SSEP] [A] waitress [O] rude [S] bad [C] service general
the hostess and the waitress were incredibly rude and did everything they could to rush us out . [O] [A] [S] [C]	[O] rude [A] hostess [S] bad [C] service general [SSEP] [O] rude [A] waitress [S] bad [C] service general
the hostess and the waitress were incredibly rude and did everything they could to rush us out . [O] [S] [C] [A]	[O] rude [S] bad [C] service general [A] hostess [SSEP] [O] rude [S] bad [C] service general [A] waitress
the hostess and the waitress were incredibly rude and did everything they could to rush us out . [A] [O] [C] [S]	[A] hostess [O] rude [C] service general [S] bad [SSEP] [A] waitress [O] rude [C] service general [S] bad
on a recent sunday afternoon , a friend and i accidently found this great restaurant on our way to see the pulitzer prize winning play doubt . [O] [A] [C] [S]	[O] great [A] restaurant [C] restaurant general [S] good
on a recent sunday afternoon , a friend and i accidently found this great restaurant on our way to see the pulitzer prize winning play doubt . [A] [O] [S] [C]	[A] restaurant [O] great [S] good [C] restaurant general
on a recent sunday afternoon , a friend and i accidently found this great restaurant on our way to see the pulitzer prize winning play doubt . [O] [A] [S] [C]	[O] great [A] restaurant [S] good [C] restaurant general
on a recent sunday afternoon , a friend and i accidently found this great restaurant on our way to see the pulitzer prize winning play doubt . [O] [S] [C] [A]	[O] great [S] good [C] restaurant general [A] restaurant
